ticker,direction,signal_type,entry_date,exit_date,entry_price,exit_price,exit_reason,atr_at_entry,pnl_pct,bars_held
TATASTEEL.NS,long,BO-L,2026-02-25,2026-03-04,214.64,203.3616,SL,5.6392,-5.4545,7
JINDALSTEL.NS,long,BO-L,2021-01-04,2021-01-29,283.6907,260.3974,SL,11.6467,-8.4108,25
JINDALSTEL.NS,long,PB-L,2021-02-05,2021-04-01,295.0305,349.5512,TP,15.5774,18.2797,55
JINDALSTEL.NS,long,BO-L,2021-04-01,2021-04-20,365.7312,421.3405,TP,15.8884,15.005,19
JINDALSTEL.NS,long,BO-L,2021-04-20,2021-05-26,425.536,387.2283,SL,19.1538,-9.2022,36
JINDALSTEL.NS,long,PB-L,2021-06-14,2021-06-18,419.1759,384.2781,SL,17.4489,-8.5253,4
JINDALSTEL.NS,long,BO-L,2021-07-29,2021-08-10,431.5017,399.1191,SL,16.1913,-7.7046,12
JINDALSTEL.NS,long,PB-L,2021-08-11,2021-08-20,415.4782,383.1127,SL,16.1827,-7.9899,9
JINDALSTEL.NS,long,BO-L,2021-10-13,2021-11-10,426.5714,394.3314,SL,16.12,-7.7579,28
JINDALSTEL.NS,long,PB-L,2022-01-13,2022-01-24,407.4418,380.9165,SL,13.2626,-6.7102,11
JINDALSTEL.NS,long,PB-L,2022-02-09,2022-02-24,410.6958,379.1357,SL,15.78,-7.8845,15
JINDALSTEL.NS,long,BO-L,2022-03-10,2022-04-04,461.2809,535.7103,TP,21.2656,15.9354,25
JINDALSTEL.NS,long,PB-L,2022-10-25,2022-11-11,448.0229,494.7987,TP,13.3645,10.2405,17
JINDALSTEL.NS,long,BO-L,2022-11-11,2022-12-01,495.3321,548.8948,TP,15.3036,10.6135,20
JINDALSTEL.NS,long,BO-L,2022-12-27,2023-03-22,571.8311,553.2648,MeshBreak,17.5935,-3.4468,85
JINDALSTEL.NS,long,BO-L,2023-07-05,2023-08-11,620.1829,675.4839,TP,15.8003,8.7169,37
JINDALSTEL.NS,long,BO-L,2023-08-11,2023-08-14,693.2068,659.7877,SL,16.7096,-5.021,3
JINDALSTEL.NS,long,PB-L,2023-08-28,2023-10-30,653.1844,641.0341,MeshBreak,17.3386,-2.0602,63
JINDALSTEL.NS,long,BO-L,2023-12-11,2024-02-06,716.3268,774.6587,TP,16.6663,7.9432,57
JINDALSTEL.NS,long,BO-L,2024-04-02,2024-05-16,893.2548,993.1035,TP,28.5282,10.9781,44
JINDALSTEL.NS,long,BO-L,2024-05-16,2024-07-19,1001.1644,944.8355,SL,28.1644,-5.8263,64
JINDALSTEL.NS,long,BO-L,2024-09-16,2024-10-08,1041.0348,989.9077,SL,25.5635,-5.1112,22
JINDALSTEL.NS,long,BO-L,2025-07-24,2025-08-01,998.4692,957.4394,SL,20.5149,-4.3093,8
JINDALSTEL.NS,long,PB-L,2025-08-04,2025-09-23,978.2593,1057.0652,TP,22.516,7.8557,50
JINDALSTEL.NS,long,BO-L,2025-09-23,2025-10-10,1062.7,1017.1382,SL,22.7809,-4.4874,17
JINDALSTEL.NS,long,BO-L,2025-10-28,2025-11-24,1073.5,1023.9126,SL,24.7937,-4.8192,27
JINDALSTEL.NS,long,PB-L,2026-01-22,2026-02-04,1076.0,1166.6155,TP,25.8902,8.2215,13
HINDALCO.NS,long,BO-L,2021-01-06,2021-01-22,250.0011,232.5431,SL,8.729,-7.1832,16
HINDALCO.NS,long,BO-L,2021-02-08,2021-02-23,269.206,306.9132,TP,10.7735,13.8069,15
HINDALCO.NS,long,BO-L,2021-04-01,2021-05-07,338.0154,385.3347,TP,13.5198,13.7992,36
HINDALCO.NS,long,BO-L,2021-05-07,2021-06-21,387.0891,355.1226,SL,15.9832,-8.4582,45
HINDALCO.NS,long,BO-L,2021-07-27,2021-07-29,402.7715,439.5451,TP,10.5067,8.9301,2
HINDALCO.NS,long,PB-L,2021-08-27,2021-09-29,425.5273,476.0585,TP,14.4375,11.675,33
HINDALCO.NS,long,BO-L,2021-10-18,2021-10-21,527.4633,493.0658,SL,17.1987,-6.7213,3
HINDALCO.NS,long,BO-L,2022-01-07,2022-02-09,479.5563,524.021,TP,12.7042,9.0721,33
HINDALCO.NS,long,BO-L,2022-02-09,2022-02-21,526.9774,498.14,SL,14.4187,-5.6722,12
HINDALCO.NS,long,PB50-L,2022-02-22,2022-02-28,501.6149,553.7075,TP,14.8836,10.185,6
HINDALCO.NS,long,BO-L,2022-02-28,2022-04-22,557.5389,521.4254,SL,18.0567,-6.6773,53
HINDALCO.NS,long,BO-L,2022-12-05,2022-12-23,471.8928,445.8378,SL,13.0275,-5.7214,18
HINDALCO.NS,long,PB-L,2022-12-29,2023-02-07,460.8113,431.8099,SL,14.5007,-6.4936,40
HINDALCO.NS,long,PB-L,2023-08-23,2023-11-15,455.2821,492.156,TP,10.5354,7.8991,84
HINDALCO.NS,long,BO-L,2023-11-15,2023-12-15,498.8609,540.5225,TP,11.9033,8.1513,30
HINDALCO.NS,long,PB-L,2024-02-02,2024-02-13,575.9504,547.2,SL,14.3752,-5.1918,11
HINDALCO.NS,long,BO-L,2024-04-03,2024-04-24,569.1396,618.8942,TP,14.2156,8.5421,21
HINDALCO.NS,long,BO-L,2024-05-29,2024-06-04,696.1744,656.8494,SL,19.6625,-5.8487,6
HINDALCO.NS,long,PB-L,2024-06-05,2024-08-05,686.2545,625.0762,SL,30.5892,-9.1148,61
HINDALCO.NS,long,BO-L,2024-08-26,2024-09-04,706.6676,666.4299,SL,20.1188,-5.894,9
HINDALCO.NS,long,BO-L,2024-09-20,2024-09-30,689.3447,747.5356,TP,16.626,8.2415,10
HINDALCO.NS,long,BO-L,2025-06-26,2025-09-03,685.5723,735.9045,TP,14.3806,7.1416,69
HINDALCO.NS,long,BO-L,2025-09-03,2025-10-24,742.95,793.7453,TP,14.5129,6.637,51
HINDALCO.NS,long,BO-L,2025-12-12,2026-01-02,852.1,912.5583,TP,17.2738,6.8952,21
HINDALCO.NS,long,BO-L,2026-01-28,2026-02-02,998.2,952.5457,SL,22.8271,-4.7737,5
HINDALCO.NS,long,PB50-L,2026-02-02,2026-03-23,930.5,871.6675,SL,29.4163,-6.5227,49
COALINDIA.NS,long,BO-L,2021-01-12,2021-01-18,93.5451,88.7705,SL,2.3873,-5.3041,6
COALINDIA.NS,long,BO-L,2021-02-24,2021-03-25,92.1099,86.3733,SL,2.8683,-6.4279,29
COALINDIA.NS,long,BO-L,2021-06-04,2021-06-29,101.0155,95.5387,SL,2.7384,-5.6217,25
COALINDIA.NS,long,BO-L,2021-09-13,2021-09-23,104.5426,112.9346,TP,2.3977,7.8274,10
COALINDIA.NS,long,BO-L,2021-09-23,2021-09-29,113.1643,124.3343,TP,3.1914,9.6706,6
COALINDIA.NS,long,BO-L,2022-01-13,2022-01-24,118.0573,112.4006,SL,2.8283,-4.9915,11
COALINDIA.NS,long,BO-L,2022-02-09,2022-02-24,120.8161,114.373,SL,3.2216,-5.533,15
COALINDIA.NS,long,PB-L,2022-02-25,2022-03-02,120.734,134.8637,TP,4.0371,11.5031,5
COALINDIA.NS,long,BO-L,2022-03-02,2022-05-10,136.5044,126.9226,SL,4.7909,-7.2194,69
COALINDIA.NS,long,BO-L,2022-05-31,2022-06-20,142.4876,131.8176,SL,5.335,-7.6883,20
COALINDIA.NS,long,BO-L,2022-07-25,2022-08-10,148.3968,161.8997,TP,3.858,8.8992,16
COALINDIA.NS,long,BO-L,2022-08-10,2022-09-07,162.3945,176.753,TP,4.1024,8.6417,28
COALINDIA.NS,long,BO-L,2022-10-28,2022-12-23,183.0261,174.7142,SL,4.156,-4.7414,56
COALINDIA.NS,long,BO-L,2023-04-18,2023-06-22,189.655,185.3669,MeshBreak,3.3997,-2.461,65
COALINDIA.NS,long,BO-L,2023-08-01,2023-08-03,196.3117,189.933,SL,3.1894,-3.4493,2
COALINDIA.NS,long,PB-L,2023-08-09,2023-09-04,191.7377,205.2563,TP,3.8624,6.8505,26
COALINDIA.NS,long,BO-L,2023-10-10,2023-11-13,252.0265,273.4513,TP,6.1214,8.301,34
COALINDIA.NS,long,BO-L,2023-12-19,2024-01-29,318.9538,346.9067,TP,7.9865,8.5639,41
COALINDIA.NS,long,BO-L,2024-01-29,2024-02-08,358.8067,395.5395,TP,10.4951,10.0375,10
COALINDIA.NS,long,PB-L,2024-04-10,2024-05-22,401.2298,439.4336,TP,10.9154,9.3217,42
COALINDIA.NS,long,BO-L,2024-05-22,2024-06-04,441.1022,414.3098,SL,13.3962,-6.274,13
COALINDIA.NS,long,BO-L,2024-07-16,2024-09-19,450.5538,424.4256,MeshBreak,11.3665,-5.9991,65
COALINDIA.NS,long,PB-L,2024-09-27,2024-10-07,458.3032,426.6456,MeshBreak,10.1358,-7.1076,10
COALINDIA.NS,long,BO-L,2025-10-27,2025-10-29,381.1958,372.1989,SL,4.4984,-2.5602,2
COALINDIA.NS,long,PB50-L,2025-10-30,2025-12-23,372.5475,393.5989,TP,6.0147,5.4507,54
COALINDIA.NS,long,BO-L,2025-12-23,2026-01-02,395.1759,414.052,TP,5.3932,4.5766,10
COALINDIA.NS,long,PB-L,2026-01-22,2026-01-29,417.6785,449.3335,TP,9.0443,7.3788,7
COALINDIA.NS,long,BO-L,2026-01-29,2026-02-02,449.8038,428.2752,SL,10.7643,-4.9862,4
CIPLA.NS,long,PB-L,2021-01-25,2021-02-24,806.0053,761.3835,SL,22.3109,-5.7362,30
CIPLA.NS,long,BO-L,2021-04-09,2021-06-10,850.5533,927.2387,TP,21.9101,8.8159,62
CIPLA.NS,long,PB-L,2021-06-18,2021-07-27,925.5385,888.7041,SL,18.4172,-4.1798,39
CIPLA.NS,long,BO-L,2021-09-29,2021-10-05,956.5038,916.1517,SL,20.176,-4.4187,6
CIPLA.NS,long,BO-L,2022-03-08,2022-03-15,939.0222,1021.974,TP,23.7005,8.6339,7
CIPLA.NS,long,PB-L,2022-07-29,2022-09-07,946.625,1020.6173,TP,21.1407,7.6164,40
CIPLA.NS,long,BO-L,2022-09-20,2022-12-29,1063.0468,1058.424,MeshBreak,24.4861,-0.6349,100
CIPLA.NS,long,PB-L,2023-09-15,2023-09-22,1212.1635,1164.0852,SL,24.0391,-4.1663,7
CIPLA.NS,long,PB-L,2023-10-19,2023-10-25,1200.1941,1151.2287,SL,24.4827,-4.2798,6
CIPLA.NS,long,BO-L,2023-11-22,2023-11-23,1247.4835,1205.7946,SL,20.8445,-3.5418,1
CIPLA.NS,long,BO-L,2024-01-02,2024-01-23,1257.3438,1335.2713,TP,22.265,5.9978,21
CIPLA.NS,long,BO-L,2024-02-05,2024-04-18,1406.8162,1336.7881,SL,35.014,-5.1778,73
CIPLA.NS,long,PB-L,2024-07-18,2024-08-21,1478.192,1569.5048,TP,26.0894,5.9773,34
CIPLA.NS,long,BO-L,2024-08-30,2024-10-15,1637.4087,1576.0652,SL,30.6717,-3.9464,46
CIPLA.NS,long,PB-L,2025-06-16,2025-10-03,1510.8605,1517.7,MeshBreak,27.4763,0.2527,109
CIPLA.NS,long,PB-L,2025-10-15,2025-10-21,1558.7,1653.5935,TP,27.1124,5.888,6
DRREDDY.NS,long,BO-L,2021-04-20,2021-07-28,999.4371,938.071,SL,30.6831,-6.3401,99
DRREDDY.NS,long,PB-L,2022-11-30,2022-12-16,879.6454,845.2749,SL,17.1852,-4.1073,16
DRREDDY.NS,long,PB-L,2023-02-24,2023-02-28,880.4198,852.1064,SL,14.1567,-3.4159,4
DRREDDY.NS,long,BO-L,2023-03-29,2023-04-12,895.4557,943.5829,TP,13.7506,5.1746,14
DRREDDY.NS,long,BO-L,2023-06-15,2023-06-28,941.6518,989.7667,TP,13.7471,4.9096,13
DRREDDY.NS,long,BO-L,2023-07-20,2023-08-09,1054.8834,1122.149,TP,19.2187,6.1766,20
DRREDDY.NS,long,PB-L,2023-10-18,2023-10-26,1121.6915,1081.2897,SL,20.2009,-3.8019,8
DRREDDY.NS,long,BO-L,2023-11-30,2023-12-11,1143.5625,1105.2216,SL,19.1704,-3.5528,11
DRREDDY.NS,long,BO-L,2023-12-28,2024-02-12,1157.4714,1237.7505,TP,22.9369,6.7357,46
DRREDDY.NS,long,BO-L,2024-02-12,2024-03-27,1251.3071,1198.6424,SL,26.3324,-4.4088,44
DRREDDY.NS,long,PB-L,2024-05-02,2024-05-09,1242.2189,1190.929,SL,25.645,-4.3289,7
DRREDDY.NS,long,BO-L,2024-06-28,2024-07-23,1264.9098,1354.365,TP,25.5586,6.8721,25
DRREDDY.NS,long,PB-L,2024-08-27,2024-09-05,1383.8136,1336.6152,SL,23.5992,-3.6107,9
DRREDDY.NS,long,PB-L,2024-09-27,2024-10-10,1341.4722,1308.3224,MeshBreak,21.673,-2.6711,13
DRREDDY.NS,long,PB-L,2025-07-29,2025-08-01,1299.8,1253.1163,SL,23.3419,-3.7916,3
DRREDDY.NS,long,PB-L,2025-08-29,2025-10-07,1260.1,1248.5,MeshBreak,24.1906,-1.1206,39
DRREDDY.NS,long,BO-L,2026-02-23,2026-03-23,1307.4,1256.6576,SL,25.3712,-4.0812,28
APOLLOHOSP.NS,long,BO-L,2021-01-05,2021-02-09,2477.062,2732.3037,TP,72.9262,10.1042,35
APOLLOHOSP.NS,long,BO-L,2021-04-07,2021-06-29,3057.8193,3420.8316,TP,103.7178,11.6716,83
APOLLOHOSP.NS,long,BO-L,2021-06-29,2021-07-22,3544.8018,3882.065,TP,96.3609,9.3143,23
APOLLOHOSP.NS,long,BO-L,2021-08-16,2021-08-17,4289.021,4709.628,TP,120.1734,9.6066,1
APOLLOHOSP.NS,long,BO-L,2022-09-20,2022-09-26,4515.5737,4286.6511,SL,114.4613,-5.2696,6
APOLLOHOSP.NS,long,PB50-L,2022-11-03,2022-11-24,4352.8013,4758.5052,TP,115.9154,9.1205,21
APOLLOHOSP.NS,long,BO-L,2022-11-24,2022-12-29,4768.8179,4506.021,SL,131.3984,-5.7107,35
APOLLOHOSP.NS,long,BO-L,2023-04-28,2023-06-02,4476.4004,4811.2597,TP,95.6741,7.2805,35
APOLLOHOSP.NS,long,BO-L,2023-07-06,2023-08-01,5239.3921,5024.0204,SL,107.6859,-4.3106,26
APOLLOHOSP.NS,long,BO-L,2023-11-09,2023-12-27,5263.5049,5641.929,TP,108.1212,6.9896,48
APOLLOHOSP.NS,long,BO-L,2023-12-28,2024-01-24,5723.4248,6160.5926,TP,124.9051,7.4382,27
APOLLOHOSP.NS,long,BO-L,2024-02-09,2024-02-29,6395.9194,6103.5775,SL,146.1709,-4.7708,20
APOLLOHOSP.NS,long,PB-L,2024-03-28,2024-04-29,6321.585,5989.4434,SL,166.0708,-5.4541,32
APOLLOHOSP.NS,long,BO-L,2024-07-18,2024-08-30,6484.7261,6856.7584,TP,106.295,5.5371,43
APOLLOHOSP.NS,long,BO-L,2024-09-12,2024-10-04,7033.4731,6759.1163,SL,137.1784,-4.1007,22
APOLLOHOSP.NS,long,PB50-L,2024-11-05,2024-11-07,6938.3564,7389.7784,TP,128.9777,6.3062,2
APOLLOHOSP.NS,long,BO-L,2024-11-07,2024-11-12,7395.0674,7066.1272,SL,164.4701,-4.6481,5
APOLLOHOSP.NS,long,BO-L,2024-12-04,2025-01-13,7203.3398,6872.7685,SL,165.2857,-4.7891,40
APOLLOHOSP.NS,long,BO-L,2025-04-17,2025-05-09,7055.0913,6769.9727,SL,142.5593,-4.2413,22
APOLLOHOSP.NS,long,PB-L,2025-05-15,2025-07-07,7054.0938,7578.2565,TP,149.7608,7.2306,53
APOLLOHOSP.NS,long,BO-L,2025-08-13,2025-09-29,7788.1782,7448.0241,SL,170.0771,-4.5676,47
APOLLOHOSP.NS,long,BO-L,2025-10-17,2025-11-07,7891.0239,7647.27,SL,121.877,-3.289,21
APOLLOHOSP.NS,long,PB-L,2026-03-04,2026-03-19,7666.0,7373.5085,SL,146.2457,-4.0154,15
TATAELXSI.NS,long,BO-L,2021-01-05,2021-01-13,1868.6909,2093.1149,TP,64.1211,11.8097,8
TATAELXSI.NS,long,PB-L,2021-03-12,2021-04-09,2603.1294,2958.4618,TP,101.5235,13.4502,28
TATAELXSI.NS,long,BO-L,2021-04-09,2021-04-13,2960.2798,2752.8388,SL,103.7205,-7.2075,4
TATAELXSI.NS,long,BO-L,2021-06-08,2021-06-30,3571.5483,3955.5752,TP,109.722,10.5524,22
TATAELXSI.NS,long,BO-L,2021-07-15,2021-07-20,4337.8008,4079.6123,SL,129.0942,-6.1521,5
TATAELXSI.NS,long,PB-L,2021-08-13,2021-08-24,4185.0581,4583.453,TP,113.8271,9.3195,11
TATAELXSI.NS,long,BO-L,2021-09-15,2021-09-20,4943.2617,5418.62,TP,135.8166,9.4163,5
TATAELXSI.NS,long,BO-L,2021-11-11,2021-11-22,6372.4707,5966.255,SL,203.1079,-6.5745,11
TATAELXSI.NS,long,PB-L,2022-01-10,2022-01-19,5793.5464,6364.5563,TP,163.1457,9.656,9
TATAELXSI.NS,long,BO-L,2022-03-17,2022-03-28,7184.4736,8212.4907,TP,293.7192,14.1089,11
TATAELXSI.NS,long,BO-L,2022-07-22,2022-08-05,8148.5562,8956.7091,TP,230.9009,9.7177,14
TATAELXSI.NS,long,PB-L,2022-08-24,2022-08-29,9581.4492,8930.4514,SL,325.4989,-6.9944,5
TATAELXSI.NS,long,BO-L,2023-07-14,2023-07-21,7570.4766,7298.0451,SL,136.2157,-3.7986,7
TATAELXSI.NS,long,PB-L,2023-09-07,2023-10-03,7245.6533,7061.2085,MeshBreak,122.2492,-2.7456,26
TATAELXSI.NS,long,PB-L,2023-10-10,2023-11-06,7206.8252,7582.4612,TP,107.3246,5.0122,27
TATAELXSI.NS,long,BO-L,2023-11-06,2023-11-16,7669.2358,8222.3263,TP,158.0258,7.0118,10
TATAELXSI.NS,long,BO-L,2023-11-16,2024-01-24,8283.7754,7920.0043,SL,181.8855,-4.5914,69
TATAELXSI.NS,short,BO-S,2024-06-27,2024-08-26,6919.2773,7231.8453,SL,156.284,-4.5221,60
KPITTECH.NS,long,PB-L,2021-01-29,2021-03-24,139.0375,165.046,TP,7.431,18.5061,54
KPITTECH.NS,long,BO-L,2021-06-30,2021-08-03,252.8574,289.2199,TP,10.3893,14.1806,34
KPITTECH.NS,long,PB-L,2021-09-15,2021-11-10,323.8152,366.8485,TP,12.2952,13.0894,56
KPITTECH.NS,long,BO-L,2021-11-10,2021-11-17,390.7491,451.8541,TP,17.4586,15.4379,7
KPITTECH.NS,long,BO-L,2021-12-24,2022-01-07,527.1592,618.3808,TP,26.0633,17.1044,14
KPITTECH.NS,long,PB-L,2022-03-22,2022-04-18,588.9016,536.6787,SL,26.1114,-9.0678,27
KPITTECH.NS,long,BO-L,2022-07-29,2022-09-22,536.9195,604.3873,TP,19.2765,12.3657,55
KPITTECH.NS,long,BO-L,2022-09-22,2023-01-31,653.7609,739.4382,TP,24.4792,12.9053,131
KPITTECH.NS,long,BO-L,2023-01-31,2023-02-10,750.0627,839.5783,TP,25.5759,11.7344,10
KPITTECH.NS,long,PB-L,2023-03-17,2023-04-06,856.0928,790.0862,SL,33.0033,-7.9102,20
KPITTECH.NS,long,PB-L,2023-04-26,2023-05-31,891.8453,1020.403,TP,36.7308,14.2148,35
KPITTECH.NS,long,BO-L,2023-08-04,2023-09-25,1128.9648,1046.5196,SL,41.2226,-7.5027,52
KPITTECH.NS,long,PB-L,2023-10-04,2023-11-07,1124.7787,1254.7089,TP,37.1229,11.3516,34
KPITTECH.NS,long,BO-L,2023-12-15,2024-01-29,1499.1786,1393.9757,SL,52.6015,-7.2174,45
KPITTECH.NS,long,BO-L,2024-02-06,2024-03-04,1653.5288,1531.393,SL,61.0679,-7.5864,27
KPITTECH.NS,long,PB-L,2024-05-24,2024-06-03,1533.5895,1439.392,SL,47.0987,-6.3423,10
KPITTECH.NS,long,BO-L,2024-06-21,2024-07-12,1570.3588,1761.5821,TP,54.6352,11.977,21
